id;asset_type;asset_code;reference;description;status;criticality;geofence_policy;responsible_name;cost_center;brand;model;serial_number;power_kw;voltage_v;current_a;cos_phi;speed_rpm;ip_rating;insulation_class;mounting_type;shaft_diameter_mm;foot_distance_amm;foot_distance_bmm;front_flange_mm;rear_flange_mm;iec_axis_height_mm;dimensions_source;has_heating;temperature_probe_type;last_commissioning_date;last_maintenance_date;maintenance_count;production_line_id
1500;INDUSTRIAL_ASSET;307-A-01-M01;MTR-307-A-01;Moteur électrique 1,5kW ligne 307;ACTIVE;MEDIUM;ZONE_ONLY;Chef Maintenance Ligne 307;OCP-JF-307;ABB;M3BA090LD4;547168;1.5;660;1.95;0.79;1440;IP55;F;V1;24;140;115;;90;FICHE IEC;false;PTC;2021-05-12;2024-11-18;2;1
1501;INDUSTRIAL_ASSET;307-B-01-M01;MTR-307-B-01;Moteur électrique 37kW convoyeur;ACTIVE;HIGH;SITE_ONLY;Chef Maintenance Ligne 307;OCP-JF-307;ABB;M3BP200MLB4;3GV0910366218001;37;660;41.5;0.85;1480;IP55;F;B3;55;318;241;;200;IEC fallback;false;NONE;2020-09-03;2024-10-02;3;2
1502;INDUSTRIAL_ASSET;306-A-02-M01;MTR-306-A-02;Moteur électrique 2,2kW auxiliaire;ACTIVE;LOW;NONE;Chef Maintenance Ligne 306;OCP-JF-306;ABB;M3BA100LC4;540481;2.2;660;2.95;0.77;1450;IP55;F;V1;;;;;100;;false;PTC;2022-02-15;2024-06-10;1;3
1503;INDUSTRIAL_ASSET;306-C-01-M01;MTR-306-C-01;Moteur électrique 200kW principal;ACTIVE;CRITICAL;ZONE_ONLY;Responsable Production 306;OCP-JF-306;ABB;M3BP315LKB4;927011;200;660;208;0.88;1483;IP55;F;B3;;;;;315;;true;PT100;2019-07-01;2024-09-25;4;4
1504;INDUSTRIAL_ASSET;308-B01-M05;MTR-308-B01-05;Moteur électrique 630kW broyeur principal;ACTIVE;CRITICAL;SITE_ONLY;Responsable Broyage;OCP-JF-308;SIEMENS;1LA4450-4AN80-Z;A81296986010001;630;10000;45.5;0.84;1493;IP55;F;B3;;;;;450;;true;PT100;2018-03-22;2024-12-01;5;5
1505;INDUSTRIAL_ASSET;308-C03-M01;MTR-308-C03;Moteur électrique 82,8kW secondaire;ACTIVE;HIGH;ZONE_ONLY;Responsable Broyage;OCP-JF-308;SIEMENS;1LG6283-2AB90-Z;UC1008073640801;82.8;660;87;0.88;2978;IP55;F;B3;;;;;280;;false;PTC;2020-11-05;2024-08-14;2;6
1506;INDUSTRIAL_ASSET;307-C-07-M01;MTR-307-C07;Moteur électrique 506kW haute tension;ACTIVE;CRITICAL;SITE_ONLY;Responsable Énergie;OCP-JF-307;ABB;HXR500LG6;4607410;506;10000;36;0.85;993;IP55;F;B3;;;;;500;;true;PT100;2017-06-18;2024-07-30;6;7
1507;INDUSTRIAL_ASSET;306-M-01-M01;MTR-306-M01;Moteur électrique 250kW entraînement principal;INACTIVE;HIGH;ZONE_ONLY;Chef Maintenance Ligne 306;OCP-JF-306;ABB;M3BP355MB4;0927010605389;250;660;268;0.84;1491;IP55;F;B3;;;;;355;;true;PT100;2019-10-10;2023-12-20;4;8
1508;INDUSTRIAL_ASSET;308-P01-M01;MTR-308-P01;Moteur électrique 34kW pompe broyage;ACTIVE;MEDIUM;NONE;Responsable Broyage;OCP-JF-308;ABB;M2BA250SMA6;3G1C14210459138001;34.04;660;40.3;0.83;985;IP55;F;B3;;;;;250;;false;PTC;2021-04-09;2024-09-01;2;9
1509;INDUSTRIAL_ASSET;307-F-01-M01;MTR-307-F01;Moteur électrique 15kW auxiliaire;OUT_OF_SERVICE;MEDIUM;NONE;Chef Maintenance Ligne 307;OCP-JF-307;ABB;M2BA160MLB2;3G1C14200458726002;15;660;15.3;0.90;2934;IP55;F;B3;;;;;160;;false;PTC;2020-01-14;2024-05-05;3;10
